01352056151034898218737	0135205615103489821873770245063583314243
alloy	alloy
0425791378948827579603278877	0425791378948827579603278877535466861441
4078120941621483500115588361842	4078120941621483500115588361842116428399
45378	4537837844724692888305469790001312489521
570433905535701686	5704339055357016865312052649561485724925
18th	18th
267548199354	2675481993546118143913367579700141255870
946936947322271670748972850464195392966	9469369473222716707489728504641953929664
393806214007779256337619373	3938062140077792563376193730520256993190
defec	defects
intermina	interminable
904596794704668560235828	9045967947046685602358283919759975285865
72641112013528859131784829947568247256	7264111201352885913178482994756824725648
87299464	8729946480778649770936196938929089171822
berth	berth
aftertho	afterthoughts
performances	performances
9367116404777559	9367116404777559854812639075047472950126
0748	0748621551337503677558549413867835292827
abridgmen	abridgment
834019482	8340194829327957506243996452725786244003
94740186225988	9474018622598814985466073778769878154236
betokenin	betokening
5692614510885781224913961691253420291813	5692614510885781224913961691253420291813
3811444306884306265530560165880	3811444306884306265530560165880140856102
86242798641143792843562057595550014	8624279864114379284356205759555001443080
912326195646214937652	9123261956462149376527526356402127388765
388349989470741618155012539706464	3883499894707416181550125397064648171946
42616522308669731	4261652230866973145114120356599169341030
disclosing	disclosing
4100758751490829582275691	4100758751490829582275691935054218410644
959062544464743317	9590625444647433175999968516366030521642
swais	swais
595527734	5955277349071783793421637012050054513263
3990168193205624192797728202671429	3990168193205624192797728202671429725870
01723518167156875416348	0172351816715687541634849494912890017393
tributar	tributary
legalis	legalised
gorin	goring
concoct	concoction
cellu	cellular
8631863528708379984569	8631863528708379984569261998179452336408
retak	retaken
moa	moans
disquisit	disquisitions
7693205549118601	7693205549118601535195516546279411755939
259569032886928291260139267587858284	2595690328869282912601392675878582847655
moe	moen
monit	monitors
95616	95616
unconquera	unconquerable
23237467337714745816255306	2323746733771474581625530698032499033676
692830919	6928309190601737076465465568341320755631
moi	moisture
claimed	claimed
9618829452917136294096759250763	9618829452917136294096759250763134863660
outly	outlying
espi	espied
tradesmen	tradesmen
mom	momulla
senat	senators
espe	especially
retic	reticence
395267807354579700307051163682519487701	3952678073545797003070511636825194877011
011792814	0117928145468590965326166160684031600779
unconquere	unconquered
48181767867772152798270250117195	4818176786777215279827025011719581657760
outla	outlaws
mou	mouths
5097214331492586	5097214331492586604248511405819579711564
outle	outlet
7523017450887848856457412750033533034161	7523017450887848856457412750033533034161
738620691740369521	7386206917403695213533732531666345466588
20100408117601232705131637	2010040811760123270513163743154487571768
outli	outlived
6308788966	6308788966615197255618037147259002955071
681934	6819344183059870218805022591928180477752
obstacle	obstacles
0394984033580913	0394984033580913091401978778436501679601
5455048471107874290549987060037	5455048471107874290549987060037398311376
69336	6933653652880580156390360562722752187272
boole	boolean
8408570397815199814	8408570397815199814882239005994891194647
discourteo	discourteous
9118	9118024936605179148533042104389977301926
9066952240446521589928642034350988584	9066952240446521589928642034350988584226
12706880875386	1270688087538640866990146174089054098187
0780	0780211018810672234797257933065318771343
45543030527456151296	4554303052745615129612145859444321507490
01654495938075063428529	0165449593807506342852930531311279659452
2573965950289645637	2573965950289645637766038988037941517917
48525288774428918511040937463	4852528877442891851104093746333590660233
espa	esparanto
enthusiasticall	enthusiastically
0777	0777042843185079019734690711412303641117
mutinied	mutinied
654123446072359717477790717204152318	6541234460723597174777907172041523181575
50933287856706746773812267528316535592	5093328785670674677381226752831653559245
191903042	1919030423653156509574645496434253280695
83622	8362289709959898340548496228428939846984
8723336181349941454169	8723336181349941454169473654925484063379
innermos	innermost
celib	celibate
galvanize	galvanized
94740186	9474018622598814985466073778769878154236
7965919809225550560061971283541270	7965919809225550560061971283541270202072
83981448458558032779973279291	8398144845855803277997327929143195789110
3917067779841529149	3917067779841529149397403158167896865448
94603529133259	9460352913325942794904337299085731580290
862629003614	8626290036145602625334863284986816039463
27313169538435919120440283949	2731316953843591912044028394954195687445
coppice	coppice
slave	slaves_
believes	believes
0784	0784994049309189191816493272597740300748
7199539888	7199539888680431991650866887781701439663
defac	defaces
boldnes	boldness
slavi	slavish
436226	4362264965506449848521612498442375928443
3804180914917502454334322174459241	3804180914917502454334322174459241330379
lifelessnes	lifelessness
557015658244276615	5570156582442766159932646315580667205312
agen	agents
885310067289	8853100672894703307954080458332419218848
2392980098050894915107883711940997503	2392980098050894915107883711940997503754
60002742502722451570	6000274250272245157090630449636923093838
3116083027511943848238615528524650103294	3116083027511943848238615528524650103294
434376165241568717943562570215	4343761652415687179435625702156366666800
245016681534121350527857	2450166815341213505278578539332606110249
sends	sends
97683263945063	9768326394506332304521926450496517354667
83648	8364896134225164450781824423529486363721
99900396	9990039649482454575207049220916206142229
784204831057	7842048310574933006019795820773955852280
2779333865	2779333865664816277251640191059004916449
48338380543698803109839221402605	4833838054369880310983922140260514297591
451836	4518361856989088721789764694721246807900
118229608963940553	1182296089639405538043193939845397086441
08324767933004048516889344111	0832476793300404851688934411125834396590
defender	defenders
libca	libcat
305726221110458330078933	3057262211104583300789331698191603917150
_abo	_abolitionist
583041225860805074041091667853956926123	5830412258608050740410916678539569261234
jabb	jabberwock
09230119655	0923011965591491580056170725851850316728
compunction	compunction
rigorously	rigorously
alleg	alleging
489985076316306	4899850763163066805026711594463629352512
esti	estimation
325744668202594306188017	3257446682025943061880177309110921274113
msu	msus1
43902260788044807572480770162	4390226078804480757248077016210646701669
punis	punishments
632074449918	6320744499185114691744550622971460865787
26723432718680996250454324756887020	2672343271868099625045432475688702055341
419428906113497996103467	4194289061134979961034672077354959593868
oppr	opprobrium
6325285720585876	6325285720585876637675428291793354992367
dirge	dirge
0079222164101882993308084093840	0079222164101882993308084093840142137596
67034473216272244326591485	6703447321627224432659148585957978237529
02063044880	0206304488060645748927405477306939713370
0832028056991704259010387692865833	0832028056991704259010387692865833655772
aggl	agglomerated
71210483943920094591464754242478599109	7121048394392009459146475424247859910969
1038036	1038036899144538148456268260400345679824
5972866594511364413703313936721185695539	5972866594511364413703313936721185695539
este	esteeming
48035677922705666258342897	4803567792270566625834289773407718710649
agha	aghast
2097760735632832966564135817028	2097760735632832966564135817028088013546
shipped	shipped
esta	estates
61583352	6158335258035285827579903858409166761887
muc	much
630619718	6306197180339579795225395086974325465026
mug	muggins
58658260360723069525761131841342	5865826036072306952576113184134225274786
520114599019847533584348612	5201145990198475335843486129709292852942
71664480698154837644915739001212170415	7166448069815483764491573900121217041547
2368171460649518	2368171460649518550878059663535469878820
2713836057729788241256119071766394	2713836057729788241256119071766394650706
7455188933851	7455188933851817916675790542104210363493
celeb	celebrated
punge	pungent
73000648319163826	7300064831916382602211055522124673332318
19447560812831933095679685582771932031	1944756081283193309567968558277193203120
9702772449079927514644579298254980	9702772449079927514644579298254980225860
9161	9161551477763018763021360688252962744602
mus	musty
2870912311383472485146035	2870912311383472485146035661382188014840
jaco	jacob
59665363004918876952367757	5966536300491887695236775791473191842258
44293645142861715858733974679189757121	4429364514286171585873397467918975712119
302485023573221459784328264	3024850235732214597843282641421684878721
681952	6819523452380744629987766482487375331301
210858513049982042057	2108585130499820420578458577175933849015
11937932372453	1193793237245385720960758227717848336161
74752574389815870504070196821510121882	7475257438981587050407019682151012188260
904600772840	9046007728408622147475476532215055181164
unmannerly	unmannerly
482099181824522449312077768	4820991818245224493120777682508307682823
85106736152762610160266477724850	8510673615276261016026647772485083344719
1862180674571280993	1862180674571280993852588426319306701820
acrob	acrobats
004469	0044694903205883829492361391928430524916
071213453983711357500975854	0712134539837113575009758544059395586617
91330986335454324971441378059132240814	9133098633545432497144137805913224081496
3387502163443910141875	3387502163443910141875767119389144162771
0960285941580971991342931329	0960285941580971991342931329514592437363
acron	acronyms
jack	jackson
aboli	abolitionists
86702878643	8670287864318179415217961783106550302871
7875535618833	7875535618833508387024829534607859702360
ideol	ideologists
761228853473931896008109652	7612288534739318960081096520209015110457
allic	alliciana
swart	swarthy
82357	8235753572874236648294604770429166438403
017779	0177793977695789208451097926538290562673
clubbed	clubbed
63994898683616891937783664832713	6399489868361689193778366483271373636546
785681411438021523	7856814114380215238767064550632330672339
69398	6939895589948742137959080289319691484582
landscape	landscape
perfection	perfectionate
10121244340928131465976	1012124434092813146597602213604162230311
2564408684774976750899916415	2564408684774976750899916415350216022396
472866798344129301813134429908823400	4728667983441293018131344299088234006652
015544321686169053705463017615480962	0155443216861690537054630176154809626620
15940608787886385	1594060878788638511089680883165505046309
6510020265437126004664193554616583894	6510020265437126004664193554616583894595
opus	opus
1278265966620703038479588144279024	1278265966620703038479588144279024666926
624861640938	6248616409386452521779352899475784962552
36299367536	3629936753626215452472984642137528910798
403901	4039013610739524568624300809672046099554
8714603175399666877477960121790688623	8714603175399666877477960121790688623311
75699295718989690	7569929571898969047090273028854494541669
65544901295309728	6554490129530972889637677133538424297153
sledg	sledges
06901104562275792209269041327536996	0690110456227579220926904132753699634145
insects	insects
248632746184284665598533	2486327461842846655985332312210466259890
3186480756083	3186480756083679551496636448965592948187
88172244216495541688978	8817224421649554168897855582651980462455
guess	guessing
5693426085376230981047171826	5693426085376230981047171826940937686754
waned	waned
returns	returns
catagorie	catagories
perambulat	perambulations
952036335619947691937965065016808	9520363356199476919379650650168087102507
98746636856292655058222887	9874663685629265505822288771322178144048
9256555	9256555487861614478717581068572356895150
4463005504481849916996622087746	4463005504481849916996622087746140216157
mys	mystic
noisele	noiselessly
debated	debated
026156464321595	0261564643215956091085109244516245442014
9220614010952345	9220614010952345320926931176229813942204
70495241723242820655532280886867015	7049524172324282065553228088686701536814
451836185	4518361856989088721789764694721246807900
pebbl	pebbles
jeers	jeers
eloquent	eloquently
sleep	sleepy
6227929862827094462759150096	6227929862827094462759150096832263450737
crumb	crumbs
apprehensiv	apprehensively
22551621551071794606218926743356419	2255162155107179460621892674335641960083
017567173613320698	0175671736133206981125099618188159304169
674653702874660625843463297083	6746537028746606258434632970830372598049
sleet	sleet
448346657220428806792806	4483466572204288067928061602988404340053
75875198368615261640872525	7587519836861526164087252594820126991923
jagg	jagged
2054427939636675910412	2054427939636675910412682184337501574306
mechanics	mechanics
narrati	narratives
33083536231248870386416194361506	3308353623124887038641619436150652955126
lanyo	lanyon
391779574540161372	3917795745401613722361878936526053815584
144844955389772869	1448449553897728696601037841520390662890
9990039649482454575207049220916206142	9990039649482454575207049220916206142229
apprehensi	apprehensively
90917857397659	9091785739765951993929939955675427146549
841319046368332179115059107813898261026	8413190463683321791150591078138982610262
893106503838060933728413992267	8931065038380609337284139922673338477820
capaneu	capaneus
05239187543742526581685003052301877096	0523918754374252658168500305230187709615
71193469557998918911230223338160	7119346955799891891123022333816023022362
61179201869890067302	6117920186989006730270823841032802134874
5127658225719070553765245528551	5127658225719070553765245528551159863642
narrate	narrated
978472301680600	9784723016806008358123369570514546501812
whats	whatsoever
8318808543673278068797716591	8318808543673278068797716591116542244538
726603161752758291739839	7266031617527582917398395852606454113318
56926145108857	5692614510885781224913961691253420291813
discrimination	discrimination
406092824301254620138060326	4060928243012546201380603260812194287684
_some	_something_
peripherals	peripherals
accomplishmen	accomplishments
6471330495435550447902771	6471330495435550447902771286900956433579
journeyed	journeyed
57551	5755129889483479742332285450414052735423
sicklin	sickliness
imbib	imbibed
doest	doest
dissolutio	dissolutions
633473838901	6334738389017759714236223057776395541011
2099236282922612	2099236282922612543236071226270324572637
078313428618	0783134286180750497175747373730296280477
190303973272546178231363633759276	1903039732725461782313636337592762265630
89815673203302712928424121965193630373	8981567320330271292842412196519363037344
552173017333558513	5521730173335585138940745734814416151138
0005031173439207	0005031173439207321139080329363447972735
0053783046195406369718429161685	0053783046195406369718429161685827341222
65328083410341785272489879050	6532808341034178527248987905091993236927
533190	5331904743954740664015260871940915743955
928630817663198	9286308176631987048287388639069922461848
6819344183059870218805022591928180	6819344183059870218805022591928180477752
wands	wands
ideolog	ideologists
523828584235953564	5238285842359535646151854481657999664606
7197969682641117991865603	7197969682641117991865603899389541892848
82916741970151255	8291674197015125597825727074064318086014
6472914817451053880	6472914817451053880601097875059255371523
_the_kin	_the_king
6218004904795	6218004904795597959290591655470505777514
683687175909180572697940	6836871759091805726979401046501948485314
6040408483796	6040408483796190725421658694094866820923
95829	9582960291074690160945128845655007145809
abridging	abridging
14484495538	1448449553897728696601037841520390662890
71874	7187499753592127560844147378233032703301
919926167499114832982185438271894628216	9199261674991148329821854382718946282165
08827733914728	0882773391472820637945122602945157073671
grovelling	grovelling
agencies	agencies
acume	acumen
08535	0853555405814715927322067756766921366408
49803181698286541	4980318169828654166132873909074116734612
_ali	_alice
674749180163456678888107821011518	6747491801634566788881078210115182631487
attacked	attacked
02223383490906676554168336907959409404	0222338349090667655416833690795940940457
3116083027511943848238615528524	3116083027511943848238615528524650103294
copyright	copyrighted
lieut	lieutenant
04895858671747985466775757	0489585867174798546677575732056812884592
5168144	5168144627670903450457460997444500166918
594930209211220526103123906	5949302092112205261031239068294134569678
attentiv	attentively
moral	morals
9534276233825394399002249897288	9534276233825394399002249897288366026392
7192176047942740477402533143054513677	7192176047942740477402533143054513677103
lieve	lieved
32288	3228899532858283977621846009676692675812
820546785	8205467856711479730650770354756205674283
564513030699251995904363	5645130306992519959043638402842926741257
336399427519354240001973125	3363994275193542400019731250988824196000
831778694777804964343	8317786947778049643439917625492165006086
nan	nantucket
6399489868361689193778366483271373	6399489868361689193778366483271373636546
930616001616843407	9306160016168434070611663449248395156319
39943333773114691197	3994333377311469119707378610419639864221
nar	narrowly
similar	similarly
nav	navy
356927182149629227	3569271821496292272073250126955216172649
0832028056991704259010387692865833655	0832028056991704259010387692865833655772
7484244107656444776709779039232495841	7484244107656444776709779039232495841634
42314298077	4231429807789561705125693005180428747236
wanna	wanna
181557489356131152492677200636	1815574893561311524926772006362198369980
_obta	_obtained
35916332470991859425203928	3591633247099185942520392818083953020434
62946948514931472688923571615032405	6294694851493147268892357161503240554226
7596948538057364	7596948538057364208384918887095176052287
mistres	mistress
crossed	crossed
jame	james
7761219812979540401506539853415790	7761219812979540401506539853415790536291
crudi	crudities
8531386101867292188934703	8531386101867292188934703934207224555679
6156800773098441606	6156800773098441606135584370127757346370
confuci	confucius
25213885512658303763047749062599	2521388551265830376304774906259955149259
4409837	4409837060836364576570818016642850442582
8064990845917962030569156680618082658692	8064990845917962030569156680618082658692
doers	doers
sisterho	sisterhoods
6681400975952814939072226011	6681400975952814939072226011126811531083
crude	crudest
894390397177	8943903971771951806990869986066365832322
5517922	5517922669260631327498272520906329003279
1004309023571363689261	1004309023571363689261949376360267364587
holders	holders
ncl	nclis
856841681	8568416810038723892144831760701166845038
cabri	cabriolet
377163	3771632056518351970100115722010956997890
465068448139561667220729261210	4650684481395616672207292612101646923390
morbi	morbidly
9997221703804617092894579096	9997221703804617092894579096271662260740
9509587722826081556670215569348	9509587722826081556670215569348463407977
76974774451947043836739600076578628	7697477445194704383673960007657862824547
572722	5727228225081201706071338033964184121125
07849940	0784994049309189191816493272597740300748
618679	6186797172560815532871643611147487510703
910995332737556109057837845594	9109953327375561090578378455945469160223
intonatio	intonations
dehum	dehumanizing
26518708714	2651870871461390952145498799230043177950
33586	3358636803744753066450241843713603085228
766123	7661237826975063430472632784537190244479
4461779564375239174292850398702258373406	4461779564375239174292850398702258373406
497066092504818768355160037146	4970660925048187683551600371463868591891
175696985440133976220	1756969854401339762209674945418540711844
707231596833432	7072315968334322509070204019030503595891
61905017	6190501772466214587592374418657530064998
3735744708366215377470	3735744708366215377470972660188656210681
488689951812394706259542	4886899518123947062595425458449134020340
888654950027085392361710550213114741374	8886549500270853923617105502131147413744
382893732153128187	3828937321531281879754113921941560663162
jarr	jarred
9334668561083789808830313571	9334668561083789808830313571333157729435
neb	nebraska
076343	0763432091319780314031658897379628301178
36941508488867501893156994849838936	3694150848886750189315699484983893605266
decorated	decorated
1296447890613200063096560747882082122140	1296447890613200063096560747882082122140
78571470021087314	7857147002108731469325455792313475724364
091412538891808796853896062786011819	0914125388918087968538960627860118193099
9334668561083789808830313571333157729435	9334668561083789808830313571333157729435
ner	nervousness
retribu	retribution
37079438005666336488436508914480557	3707943800566633648843650891448055710397
0632396604969145303273887874	0632396604969145303273887874557905934937
nev	nevertheless
frolicsome	frolicsome
45543	4554303052745615129612145859444321507490
domains	domains
seque	sequences
godlike	godlike
72934663055160	7293466305516043092378567722929353720841
134869585165267459515187	1348695851652674595151876800333955224105
377170	3771705474725026941732982890400239372879
508328031878670775117752566	5083280318786707751177525663963479259219
58802	5880238203198149309636959673583274202498
7987468353429629749652545426864	7987468353429629749652545426864234949270
bestowed	bestowed
1903163988743304	1903163988743304222632202132536817604416
107445400761642952536246026147618047174	1074454007616429525362460261476180471744
294227710593	2942277105930566606251522909241480570809
086084527084239286525975	0860845270842392865259753614629003778016
857348108808998857157027972227	8573481088089988571570279722274734750248
nondescrip	nondescript
influenced	influenced
befallen	befallen
decampe	decamped
9395002945834116	9395002945834116482411496975832601180073
0748621551337503677558549413867835	0748621551337503677558549413867835292827
4826375270813531055708180496424985846461	4826375270813531055708180496424985846461
411634244134486308676327949	4116342441344863086763279491776829230931
4496212836831368737	4496212836831368737516678051308259459977
1269155264575747869859	1269155264575747869859642421765928968623
07458330686866231309155780005	0745833068686623130915578000596652273618
27080352103	2708035210384817616700444374057213129425
897911583709341937044115512192011	8979115837093419370441155121920117164880
gibbe	gibberish
clusterin	clustering
345136871600980378	3451368716009803787125567661439231464580
36064351732154701091440650878823636764	3606435173215470109144065087882363676423
manifest	manifesto
decides	decides
495879277007	4958792770070252989609967989759419557352
8595853203645	8595853203645590564229716679900322284081
3831659166268310306519473023341938	3831659166268310306519473023341938416407
0351598888519345807273866738589422	0351598888519345807273866738589422879228
22346578699972291792416156043557665	2234657869997229179241615604355766518338
0476703386641002527727680	0476703386641002527727680088638326662948
21570	2157054022744145218765419014283867442600
97027724490799275146445792982549802	9702772449079927514644579298254980225860
016384644832499037886	0163846448324990378860690080727093276731
farth	farthest
effic	efficiently
702292317433344999	7022923174333449998690184151088899316512
ornam	ornaments
234797626736898554749442779499165601	2347976267368985547494427794991656010852
nib	nibbled
fortifica	fortifications
64127773953113020415668482655	6412777395311302041566848265531411348993
stevenson	stevenson
professional	professionals
814276391051923468508197900179651	8142763910519234685081979001796519907050
0397080977412361518245964026	0397080977412361518245964026869979609564
70527227874	7052722787494032125064542620630446947080
galle	galleys
nin	ninth
80505510382153982767729137313800	8050551038215398276772913731380067153392
galli	galling
68195	6819523452380744629987766482487375331301
lanes	lanes
87788853110278169508754574038	8778885311027816950875457403846075946169
0397080977412361518245964026869979	0397080977412361518245964026869979609564
499102819759563955711753011823480304	4991028197595639557117530118234803041810
galla	gallantry
92504619501366	9250461950136658543663271254963990854914
081738695975517608387	0817386959755176083877600277517253037133
mysteri	mysterious
4818176786777	4818176786777215279827025011719581657760
8413190463683321791	8413190463683321791150591078138982610262
languidly	languidly
mystery	mystery
877836	8778361734661353538850765632710781431243
9934804445549850597823297898617029498418	9934804445549850597823297898617029498418
958399470809547888635032811296268	9583994708095478886350328112962689923111
etiq	etiquette
464823530	4648235308354013233292486403731800319520
558846422370760	5588464223707601117748210796259011802655
524082850120190831078678	5240828501201908310786780670618511457409
465358931891216397601319307947697205	4653589318912163976013193079476972058034
0814	0814488732957847348490003019477888020460
186967101485403074715	1869671014854030747156109135893316560016
mattress	mattress
heroe	heroes
droug	drought
heroi	heroism
automatically	automatically
9127710538552661926903	9127710538552661926903526081367717666435
883470102552620	8834701025526205231231721525406257163677
7230760337544	7230760337544234687164722379550779413030
recommenc	recommencing
4831476678183644656510024467827445695591	4831476678183644656510024467827445695591
30688683058	3068868305846508082886614111979138822898
literal	literally
721605546143967733625846299738507730775	7216055461439677336258462997385077307751
literat	literatures
langu	languorous
colts	colts
atmosphe	atmosphere
862629003614560262533486328498681603	8626290036145602625334863284986816039463
expectations	expectations
62730941710163434907696423722294352	6273094171016343490769642372229435236612
0825	0825756785507020555105572381878574650371
5160346364438626	5160346364438626997729575065846892959980
jaws	jaws
077704	0777042843185079019734690711412303641117
4631855976580561	4631855976580561717446840450048285353396
cataract	cataract
bliss	blissful
4625594	4625594037892492500762438689377647531010
95342762338253943990022498972	9534276233825394399002249897288366026392
baite	baited
infallibl	infallibly
fulln	fullness
persuadi	persuading
464852	4648523633247591026705624663508025530581
persuade	persuades
68731237101802	6873123710180229775301190684280440780938
0832	0832476793300404851688934411125834396590
grandfa	grandfatherly
1952907939613762	1952907939613762110723849429061635760459
119379323724538572	1193793237245385720960758227717848336161
244566489159	2445664891592113822588678809725643516464
63839139163076097	6383913916307609763649902889305880534066
6873123710180229775301190684	6873123710180229775301190684280440780938
whac	whacking
464823	4648235308354013233292486403731800319520
0591502507599239861122434031205699978	0591502507599239861122434031205699978051
04821333755258457105661958693	0482133375525845710566195869320315632994
351450764153536051946211221700067632	3514507641535360519462112217000676321611
860274188801377931279	8602741888013779312799381537276926121140
mkdi	mkdir
baile	bailey
93191	9319152726802782102415406297958288284663
61829556698	6182955669893965019614544401768162810604
baili	bailiffs
574748362846168093636509737	5747483628461680936365097379090020411852
sinister	sinister
1542709143010161515013086522842238721618	1542709143010161515013086522842238721618
91286170613364873183	9128617061336487318319756081256946008940
hooking	hooking
3782829712054469318	3782829712054469318226040167030853091165
gourd	gourd
010642769859623260401863733	0106427698596232604018637335728466795312
collo	colloquy
designe	designed
3270242551939150908	3270242551939150908360134623961233500108
engineering	engineering
downloaded	downloaded
8988787908778091800905070604006122001	8988787908778091800905070604006122001005
designa	designated
38362812462911811776094941188010	3836281246291181177609494118801059463366
nns	nnsc
engrossing	engrossing
0850	0850390101739924877352408881040807749924
05637720023427811802621	0563772002342781180262150269179040048800
aloud	aloud
044795831	0447958316931533832382377876344426323456
gymnast	gymnastics
610843702294730266721499164849610746803	6108437022947302667214991648496107468032
nod	nodes
38219395202927917973247	3821939520292791797324709455969101640298
31864807560836	3186480756083679551496636448965592948187
09492984752274625345642567022546957	0949298475227462534564256702254695786484
color	colors
peacherinos	peacherinos
035715732306971210642342	0357157323069712106423424081597068328707
burdene	burdened
farmy	farmyard
373530019873110486895656281917362	3735300198731104868956562819173620367030
908566008543102	9085660085431027963752474762653530315586
0865	0865884845873101658151167533327674887014
not	notwithstanding
968010878994905	9680108789949050665449154457795216603855
11598697079574594633717024	1159869707957459463371702432684848646320
7249590580919182525548635870352	7249590580919182525548635870352932014200
manacled	manacled
45495	4549594387368078395699119870593880855008
9213	9213767942096275608830815094380307056660
065665904696531	0656659046965316154923604061891820982414
conquer	conquers
europ	european
locking	locking
thoughtl	thoughtlessness
liebe	lieberman
etoc	etocles
583994171	5839941711755209208201510965095266851138
675661035889313483800512736411157304599	6756610358893134838005127364111573045992
160174	1601748519818854608600365976067432333464
11255884537290632	1125588453729063224423222287139122012248
0841907	0841907975296782445969183509474202123617
colon	colonus
62717854078898495334329100	6271785407889849533432910031598567393230
262928960072587	2629289600725876015648405560886131654118
7699768371	7699768371476455985267392259049978855142
effec	effectually
858496130037238	8584961300372381903251622255707299757107
1919030423653156509574645496434253	1919030423653156509574645496434253280695
6918472947858072915608851039678195942	6918472947858072915608851039678195942983
405130163109022671129	4051301631090226711295195914052082754686
criteria	criteria
631557	6315571927036363450395296043628850885551
56934260853762309810471718269409	5693426085376230981047171826940937686754
6873142522526017958897591162387	6873142522526017958897591162387208075805
39331213225651018917536856633813973683	3933121322565101891753685663381397368363
56132	5613264646721195480114245513394638238590
writhin	writhing
9220	9220614010952345320926931176229813942204
crush	crushing
41006622017217197268789300121012674	4100662201721719726878930012101267481270
935549	9355499267134850315782388995675452879155
0883	0883826761845875636102643518295181539245
144395418253441269003331181914	1443954182534412690033311819142680707351
425341776459082151367525847977446511	4253417764590821513675258479774465114750
413203	4132037622586245822478469666978594791498
cpet_projects_in	cpet_projects_in_electronic_text
pinio	pinions
28381694	2838169433097501291854459692338873328861
593419856247807144	5934198562478071443497720199170266538071
farme	farmers
depends	depends
6238835221520	6238835221520814478940626889936085239827
dissolution	dissolutions
responsibilitie	responsibilities
irres	irresponsible
57474	5747483628461680936365097379090020411852
inexo	inexorable
1279532268823904	1279532268823904649823908159296111100375
ahea	ahead
4362788192837402531856685450408939294010	4362788192837402531856685450408939294010
791116	7911164176633132885235206248792297895945
63174286329119633399	6317428632911963339913270908606507459526
irreg	irregularities
399016819320	3990168193205624192797728202671429725870
farmi	farming
90932381182954119375454485094286	9093238118295411937545448509428621839424
hoods	hoods
irrec	irreconcilable
90142928586781724044	9014292858678172404424804932375033095700
228276664309264900592249810291068759	2282766643092649005922498102910687594345
177450082837693570099541954183902	1774500828376935700995419541839029151033
208323484710847	2083234847108471706160879195227388252347
052437	0524370494021521875478251633470824303035
73357794955549865521	7335779495554986552141933981702686399873
nsl	nslookup
51881694803221002515426494639812873677	5188169480322100251542649463981287367765
leadershi	leadership
hardship	hardships
heartle	heartlessly
confuse	confusedly
thoughtes	thoughtest
handwri	handwriting
confusi	confusion
1495138622	1495138622752399389387349050826254724177
pines	pines
241536214303199965695610753570417207285	2415362143031999656956107535704172072853
667527	6675274086862740791285657699631378975303
40781209416214	4078120941621483500115588361842116428399
nte	nted
deign	deign
1563006364432111622483	1563006364432111622483737910562361135883
5137821434533665059832834744353629	5137821434533665059832834744353629031239
69479	6947959645858044251949051107333876799467
newuser	newusers
6210799357673731794896425248881372	6210799357673731794896425248881372043557
11447204	1144720414760917658043029845017468679812
1187831154087577756002066412456229323911	1187831154087577756002066412456229323911
94686353339175873744655200600881997	9468635333917587374465520060088199752940
liefe	liefest
403901361073952456862430080	4039013610739524568624300809672046099554
50238080733727204908880095181889	5023808073372720490888009518188957631410
77195333842034039902447610560	7719533384203403990244761056010612777546
891710505038563365035451664317744	8917105050385633650354516643177448964006
inevi	inevitably
1397359441023	1397359441023744329709355477982629614591
24715366811456	2471536681145666596959735075972188416698
heres	heresy
56165	5616573018540492174771620516784865079135
883219897675132	8832198976751320535115230545666467143795
7089757150333309636	7089757150333309636515768045019660252155
whew	whew
5064833303	5064833303404765711827040276868271418084
organization	organizations
809556212645927953336906319365944	8095562126459279533369063193659441326111
328352167280213724159473440954983161383	3283521672802137241594734409549831613832
effac	efface
64469889012472851927785891952287	6446988901247285192778589195228773637440
stockings	stockings
deifi	deification
06901104562275792209	0690110456227579220926904132753699634145
abridgme	abridgment
905840591849883381071	9058405918498833810711366073657536918428
abroa	abroad
nun	nuns
29171093180282355042553	2917109318028235504255365399716605475390
23058603320606419492989310	2305860332060641949298931012423081105800
nur	nurtures
809639550080	8096395500800233476761870680865268787227
whis	whistling
unmanageab	unmanageable
79760154682	7976015468233715478415429742230166504759
threaten	threatens
8050551038	8050551038215398276772913731380067153392
82046866125908536787386033184429055106	8204686612590853678738603318442905510689
pinky	pinky
249093360699980947762537929735970377	2490933606999809477625379297359703775906
whic	whichever
awoke	awoke
outgrowt	outgrowth
56187385783644758448423555581050025611	5618738578364475844842355558105002561149
5219148498992040000731067	5219148498992040000731067236994465524602
16793399632833013163850830967942792	1679339963283301316385083096794279293455
1527453161230316570584897431620983	1527453161230316570584897431620983140132
97803368022815422349018	9780336802281542234901837374941179732544
683687175909180572697940104650194848	6836871759091805726979401046501948485314
380775231896468	3807752318964689404303318214865563701469
95766	9576625721762186047457376957764958220179
4483466572204288	4483466572204288067928061602988404340053
pertaining	pertaining
9271	9271456354906130310720851038375051011574
19030397327254617823136363375	1903039732725461782313636337592762265630
2344049394502115428867244	2344049394502115428867244188717409524554
56187	5618738578364475844842355558105002561149
pleasing	pleasing
8045188511908718588	8045188511908718588299514331534128549297
8037924778355400181174529577	8037924778355400181174529577473397140123
329813543645124092220896643	3298135436451240922208966439872019979456
hercu	hercules
227646781175333610281878007	2276467811753336102818780071021979442877
keen	keenly
0602734199775666002942794	0602734199775666002942794109040006465428
803748835436066	8037488354360663299436899730090925177601
crunc	crunching
464823530835401323329248640373	4648235308354013233292486403731800319520
